Course Code,Course Name,Credits
MCR101,Introduction to Ceramics,6
MCR102,Basic Ceramic Practices,6
MO201,Materials Science,11
MCR201,Ceramic Raw Materials,13
MCR202,Thermodynamics and Phase Equilibria in Ceramic Systems,11
MCR203,Particle Mechanics and Fluid Flow Process,11
MCR204,Structure and Properties of Ceramic Materials,11
MCR205,Ceramic Phase Diagrams and Phase Transformation,9
MCR301,Techniques for Materials Characterization,9
MCR311,Glass and Glass Ceramics,11
MCR321,Refractories,11
MCR331,Advanced Ceramics,11
MCR302,Process Calculations,6
MCR303,Ceramic Whitewares,8
MCR312,Glass Engineering,11
MCR322,Advanced Refractories,11
MCR332,Nano Technology,11
MCR401,"Fuel, Furnace & Pyrometry",11
MCR404,"Plant, Equipment and Furnace Design",9
MCR411,Glass Technology & Application,9
MCR421,Steel Plant Refractories,9
MCR431,Advanced Electro-ceramics,9
MCR441,Bio-ceramics,9
MCR451,Non-oxide & Structural Ceramics,9
MCR402,Cement and Concrete,11
MCR403,Ceramic Coating & High Temperature Ceramic Processes,9
MCR406,Pollution Control in Ceramic Industries,9
MCR405,Industrial whitewares,9
MCR434,Ceramic Composites,9
