Course Code,Course Name,Credits
MN-111,Mine Development,6
MN-112,Mine Practices,6
MN-211,Mining Geology,11
MN-251,Mining Machinery,11
MN-212,Mine Surveying,13
MN-221,Underground Coal Mining,11
MN-241,Underground Mine Environment,13
MN-231,Rock Mechanics,13
MN-321,Surface Mining,9
MN-322,Underground Metalliferous Mining,9
MN-361,Mine Management and Mineral Economics,9
MN-312,Mine Closure planning,9
MN-342,Environmental Management in Surface Mines,9
MN-332,Fundamentals of Rock Mechanics Instrumentation,9
MN-351,Project Management,9
MN-301,Industrial Training (Surface/Underground),5
MN-473,Mine Legislation,9
MN-412,Mine Reclamation,9
MN-451,Planning for Surface Mine Mechanisation,9
MN-471,Mine Safety Engineering,9
MN-431,Numerical Methods in Geo-mechanics,9
MN-461,Coal Marketing and Utilization,9
MN-481,Mineral Processing,11
MN-421,Drilling and Blasting of rocks,9
MN-474,Reliability Engineering,11
MN-411,Computer Application in Mining,3
MN-462,Operations research in Mining,9
MN-441,Rehabilitation and resettlement,9
MN-482,Environmental Management in coal preparation plant,9
MN-511,Underground Mine Planning,9
MN-512,Surface Mine Planning,9
MN-551,Planning for Underground Mechanization,9
MN-581,Clean Coal Technology,9
MN-582,Waste Management in Mines,9
MN-531,Subsidence Engineering,9
MN-521,Underground Space Technology,9
MN-571,Data Analytics,11
