Course Code,Course Name,Credits
MS-101,Introduction to Engineering Materials,12
MS-201,Phase Diagrams & Phase Transformations,12
MS-202,Crystallography & Crystal Structures,12
BO-201,Introduction to Bio-Engineering,11
CHO-206,Quantum Chemistry and Molecular Spectroscopy,9
MS-203,Polymeric Materials,12
MS-291,Exploratory Project,5
MS-301,Polymer Processing,12
MS-302,Physical Behaviour of Materials,12
MS-303,Materials Characterization,12
MS-401,Energy Materials,11
MS-402,Semiconducting Materials,11
MS-403,Optical Materials,9
MS-331,Advanced Ceramics,9
MS-232,Industrial Polymers,12
MS-311,Synthesis and Processing of Materials,9
MS-233,Mechanical Behaviour of Materials,11
MS-333,Magnetism & Magnetic Materials,9
MS-212,"Thin Films, Interfaces & Multilayers",9
MS-332,Semiconducting Materials,9
MS-334,Organic Electronics & Organic Conductors,9
MS-421,Advance Characterization of Materials,11
MS-422,Diffraction Techniques in Materials Science,9
MS-431,Nanostructured Materials,9
MS-432,Functional Materials,9
MS-433,Applied Magnetic Materials,9
